289,If You're Not The One,1,0.0292,0.504,0,0.111,0.27,119.998,pop
290,Escape,1,0.0297,0.0277,0.000244,0.135,0.868,125.972,"pop, latin"
291,Blurry,0,0.0562,0.00691,0,0.14,0.499,157.469,"rock, metal"
292,In My Place,1,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,"rock, pop"
293,The Whole World (feat. Killer Mike),1,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,"hip hop, pop"
294,Don't Let Me Get Me - Radio Edit,0,0.0756,0.00234,0,0.0621,0.615,98.525,pop
295,In Da Club,0,0.366,0.255,0,0.0708,0.777,90.051,"hip hop, pop"
296,Get Busy,0,0.036,0.615,0,0.158,0.726,100.202,"hip hop, pop"
297,"Lose Yourself - From '"8 Mile'" Soundtrack",1,0.264,0.00921,0.00066,0.342,0.0596,171.355,hip hop
298,Crazy In Love (feat. Jay-Z),0,0.226,0.00249,0,0.0715,0.681,99.165,"pop, R&B"
299,Big Yellow Taxi,1,0.0494,0.00204,0,0.137,0.827,88.029,"rock, pop"
300,Where Is The Love?,1,0.184,0.101,0,0.132,0.828,94.059,"hip hop, pop"
301,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,1,0.188,0.00733,5.04e-06,0.0575,0.96,100,"hip hop, pop, R&B"
302,Shut Up,1,0.243,0.0637,0,0.237,0.561,112.968,"hip hop, pop"
303,All The Things She Said,0,0.0474,0.0411,0.00599,0.105,0.381,179.92,pop
304,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,1,0.104,0.163,0.145,0.0745,0.339,130.017,"pop, Dance/Electronic"
305,Mundian to Bach Ke,0,0.0371,0.399,0.792,0.15,0.942,98.077,"World/Traditional, hip hop"
306,Scandalous - U.S. Radio Edit,0,0.0349,0.0526,0,0.0925,0.651,99.971,"pop, Dance/Electronic"
307,03' Bonnie & Clyde,0,0.314,0.23,0,0.15,0.327,89.64,hip hop
308,P.I.M.P.,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,"hip hop, pop"
309,Superstar,1,0.0356,0.0457,0,0.0357,0.824,110.01,pop
310,Faint,1,0.131,0.111,0,0.0731,0.594,135.095,"rock, metal"
311,X Gon' Give It To Ya,0,0.183,0.0135,0,0.0719,0.673,95.027,"hip hop, pop"
312,Bring Me To Life,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,metal
313,Hole In The Head,0,0.0309,0.0303,0,0.137,0.962,125.011,"pop, R&B"
314,Rise & Fall (feat. Sting),0,0.0586,0.252,0,0.661,0.808,83.373,"hip hop, pop, R&B"
315,I Hate Everything About You,0,0.0421,0.00461,0,0.139,0.453,89.342,"rock, metal"
316,Get Low,1,0.0396,0.022,0,0.194,0.12,101.043,"hip hop, pop"
317,"Bump, Bump, Bump (feat. P. Diddy)",0,0.21,0.1,0,0.049,0.889,95.508,"hip hop, pop, R&B"
318,Suga Suga,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,"hip hop, pop, R&B, latin"
319,Miss You - Main,1,0.0375,0.618,0,0.234,0.511,109.598,"hip hop, pop, R&B"
320,Me Against the Music (feat. Madonna) - LP Version / Video Mix,0,0.089,0.32,0,0.213,0.85,120.046,pop
321,Sorry Seems To Be The Hardest Word,0,0.0305,0.183,2.19e-06,0.38,0.442,78.955,pop
322,Lost Without You,1,0.0283,0.0365,1.69e-06,0.193,0.514,146.301,pop
323,Rock Your Body,0,0.141,0.201,0.000234,0.0521,0.817,100.972,pop
324,Seven Nation Army,0,0.0805,0.00601,0.447,0.306,0.313,123.904,"rock, blues"
325,Damn! (feat. Lil' Jon) - Club Mix,0,0.307,0.0149,0,0.355,0.518,84.038,"hip hop, pop"
326,Baby Boy (feat. Sean Paul),1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,"pop, R&B"
327,Magic Stick,1,0.272,0.116,4.49e-05,0.268,0.502,92.98,"hip hop, pop, R&B"
328,Can't Hold Us Down (feat. Lil' Kim),1,0.192,0.0326,0.00181,0.0651,0.538,98.989,pop
329,Someday,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,"rock, metal"
330,U Make Me Wanna - Radio Edit,1,0.0329,0.325,0,0.137,0.848,158.108,pop
331,Rain On Me,0,0.0337,0.343,1.89e-06,0.0757,0.509,83.701,"hip hop, pop, R&B"
332,Headstrong,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,"rock, metal"
333,Sunrise,0,0.029,0.00189,0.201,0.0859,0.917,105.987,"rock, R&B, Folk/Acoustic, pop"
334,"Never Leave You (Uh Oooh, Uh Oooh)",1,0.362,0.0391,0.712,0.0798,0.777,199.958,"pop, R&B"
335,Sound Of The Underground,1,0.0365,0.00344,4.67e-05,0.328,0.88,163.944,"pop, Dance/Electronic"
336,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,1,0.295,0.176,0,0.169,0.907,87.025,"hip hop, pop, R&B"
337,Make Luv,1,0.116,0.0111,0.63,0.0367,0.648,124.814,Dance/Electronic
338,Be Faithful,1,0.295,0.000787,0,0.318,0.629,101.129,hip hop
339,Behind Blue Eyes,1,0.0271,0.497,0,0.119,0.0902,120.315,metal
340,Too Lost In You,0,0.0287,0.0485,0,0.15,0.459,98.014,"pop, R&B"
341,"Wanksta - From '"8 Mile'" Soundtrack",1,0.2,0.0199,0,0.141,0.873,81.008,"hip hop, pop"
342,Frontin' (feat. Jay-Z) - Club Mix,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,"hip hop, pop"
343,Right Thurr,1,0.253,0.15,0,0.0614,0.891,92.074,"hip hop, pop, R&B"
344,Sing For The Moment,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,hip hop
345,The Jump Off (feat. Mr. Cheeks) - Remix,1,0.339,0.178,4.65e-06,0.0553,0.935,104.946,"hip hop, pop, R&B"
346,My Love Is Like...Wo - Main Mix,1,0.109,0.194,1.24e-05,0.309,0.722,132.817,"pop, R&B"
347,21 Questions,0,0.299,0.349,9.37e-05,0.0427,0.895,92.729,"hip hop, pop"
348,Air Force Ones,0,0.317,0.0847,0,0.079,0.618,164.062,"hip hop, pop, R&B"
349,Gossip Folks (feat. Ludacris),1,0.505,0.362,0,0.317,0.439,121.732,"hip hop, pop, R&B"
350,Jump,1,0.0346,0.00189,0.00275,0.0492,0.795,134.465,"pop, Dance/Electronic"
351,Pretty Green Eyes - Radio Edit,0,0.043,0.212,0,0.0728,0.51,139.993,"pop, Dance/Electronic"
352,Fighter,0,0.201,0.235,0.000353,0.552,0.45,188.899,pop
353,Don't Wanna Try,0,0.0348,0.444,0,0.221,0.199,130.127,"hip hop, pop, R&B"
354,Beautiful,0,0.132,0.299,0,0.0881,0.963,101.025,"hip hop, pop"
355,Say Yes,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,"hip hop, pop, R&B"
356,In Those Jeans,1,0.0776,0.508,0,0.0753,0.319,127.683,"hip hop, pop, R&B"
357,Danger! High Voltage - Soulchild Radio Mix,0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,rock
358,Sweet Dreams My LA Ex - Radio Edit,1,0.138,0.0733,0.00144,0.0936,0.908,130.036,"pop, Dance/Electronic"
359,Stand Up,1,0.349,0.367,0,0.0916,0.801,99.057,"hip hop, pop"
360,I Can,0,0.182,0.103,0,0.0666,0.694,95.313,hip hop
361,When I'm Gone,1,0.0284,0.00385,0,0.103,0.374,148.095,"pop, rock, metal"
362,How You Gonna Act Like That,0,0.0457,0.107,0,0.0692,0.525,112.913,"hip hop, pop, R&B"
363,Cry Me a River,0,0.183,0.577,0,0.104,0.564,73.898,pop
364,Mandy,1,0.0278,0.254,9.25e-05,0.11,0.376,105.678,pop
365,It's My Life,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,"rock, pop"
366,Angel,1,0.0473,0.506,0,0.157,0.352,143.772,"pop, R&B"
367,Excuse Me Miss,1,0.286,0.0305,0,0.0884,0.887,92.849,hip hop
368,Stole,0,0.0594,0.00676,4.26e-06,0.174,0.477,79.993,"hip hop, pop, R&B"
369,Rock Wit U (Awww Baby),0,0.0582,0.408,0,0.16,0.849,94.998,"hip hop, pop, R&B"
370,Move Your Feet,1,0.0803,0.046,0.106,0.203,0.846,118.877,pop
371,Like a Stone,0,0.0276,0.00797,0,0.0997,0.516,107.849,"rock, metal"
372,Like Glue,1,0.319,0.0811,0,0.113,0.59,97.917,"hip hop, pop"
373,Put That Woman First,0,0.132,0.492,0,0.184,0.513,78.935,"pop, R&B"
374,All I Have (feat. LL Cool J),1,0.107,0.271,0,0.158,0.446,83.066,"hip hop, pop, R&B"
375,So Gone,1,0.0981,0.176,0,0.252,0.586,81.975,"pop, R&B"
376,White Flag,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,pop
377,The Seed (2.0),1,0.0357,0.039,0,0.133,0.966,111.121,hip hop
378,Holidae In,1,0.181,0.0893,0,0.0838,0.948,153.067,"hip hop, pop, R&B"
379,Can't Let You Go (feat. Mike Shorey & Lil' Mo),1,0.458,0.231,0,0.0794,0.811,192.082,"hip hop, pop, R&B"
380,Miss Independent,0,0.137,0.0769,0.000415,0.0706,0.592,175.943,"pop, R&B"
381,Mesmerize,1,0.199,0.0566,0,0.406,0.433,90.079,"hip hop, pop, R&B"
382,Unwell,0,0.0403,0.0298,0,0.707,0.429,80.718,"pop, rock"
383,The Way You Move (feat. Sleepy Brown),0,0.0464,0.126,0.000113,0.0638,0.635,125.999,"hip hop, pop"
384,Into You (feat. Tamia),0,0.0523,0.233,0,0.118,0.58,182.12,"hip hop, pop, R&B"
385,Meant to Live,1,0.0457,0.00575,1.6e-06,0.362,0.556,151.551,"rock, pop"
386,Lifestyles of the Rich & Famous,1,0.0374,0.00043,0,0.0686,0.609,106.22,"rock, metal"
387,No Letting Go,0,0.0444,0.0479,0.000215,0.177,0.317,100.215,"hip hop, R&B"
388,Reptilia,1,0.0336,0.000603,0.713,0.101,0.77,158.009,rock
389,I'm with You,1,0.0291,0.08,0,0.117,0.208,151.95,pop
390,Leave Right Now,1,0.0368,0.145,0,0.108,0.383,81.931,pop
391,Yeah! (feat. Lil Jon & Ludacris),1,0.112,0.0183,0,0.0388,0.583,105.018,"hip hop, pop, R&B"
392,This Love,0,0.0378,0.0525,0,0.093,0.809,95.051,pop
393,Toxic,0,0.114,0.0249,0.025,0.242,0.924,143.04,pop
394,Hey Ya!,0,0.0664,0.103,0.000532,0.174,0.965,79.526,"hip hop, pop"
395,The Reason,1,0.029,0.0129,0,0.159,0.0681,82.952,"pop, rock, metal"
396,Left Outside Alone,0,0.0321,0.0697,0,0.0929,0.325,102.847,pop
397,Gasolina,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,latin
398,Let's Get It Started - Spike Mix,0,0.126,0.117,0,0.292,0.797,104.923,"hip hop, pop"
399,Dragostea Din Tei,1,0.0427,0.177,0,0.0577,0.672,130.103,pop
400,Lean Back,1,0.415,0.11,0,0.0746,0.695,95.321,hip hop
401,Sick and Tired,1,0.0373,0.00908,0,0.279,0.47,99.848,pop
402,What You Waiting For?,1,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,"pop, R&B"
403,Only U - No Intro,0,0.0434,0.0374,1.75e-06,0.188,0.278,94.547,"hip hop, pop, R&B"
404,In the Shadows,1,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,metal
405,I Like That,0,0.0968,0.0154,0,0.1,0.385,106.997,"hip hop, pop"
406,Naughty Girl,0,0.0857,0.239,6.24e-06,0.102,0.643,99.973,"pop, R&B"
407,Numb,1,0.0381,0.0046,0,0.639,0.243,110.018,"rock, metal"
408,On Fire,1,0.22,0.0923,0.00057,0.24,0.429,94.857,"hip hop, pop"
409,Locked Up,1,0.101,0.023,0,0.107,0.354,89.987,pop
410,My Band,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,"hip hop, pop, rock"
411,Eyes On You - Radio Mix,1,0.0847,0.0775,0,0.136,0.619,96.525,"hip hop, pop, R&B"
412,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,0,0.0462,0.347,0.00156,0.116,0.4,97.007,pop
413,Lose My Breath,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,"pop, R&B"
414,Call on Me - Radio Mix,1,0.375,0.00427,0.00115,0.839,0.447,126.342,"pop, Dance/Electronic"
415,Goodies (feat. Petey Pablo),0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,"pop, R&B"
416,Trick Me,0,0.149,0.0369,0.000389,0.326,0.962,107.17,"pop, R&B, Dance/Electronic"
417,Headsprung,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,"hip hop, pop, R&B"
418,Black Betty - Edit,0,0.0922,2.06e-05,0.591,0.219,0.35,124.047,rock
419,Amazing,0,0.0394,0.0884,1.77e-06,0.117,0.88,128.429,set()
420,My Prerogative,0,0.118,0.0127,1.96e-06,0.103,0.619,111.014,pop
421,Move Ya Body,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,"pop, R&B"
422,Freek-A-Leek,1,0.254,0.0756,0,0.359,0.662,104.917,"hip hop, pop"
423,Dirt Off Your Shoulder,1,0.318,0.0319,2.63e-06,0.339,0.645,163.971,hip hop
424,La Camisa Negra,0,0.0308,0.0838,0,0.0556,0.973,97.007,"pop, latin"
425,Nobody's Home,0,0.0497,0.000516,0,0.161,0.177,185.406,pop
426,Radio,0,0.0349,0.00331,0.0494,0.26,0.846,130.015,"pop, rock"
427,Hey Mama,0,0.232,0.104,1.42e-06,0.584,0.933,100.15,"hip hop, pop"
428,Salt Shaker,1,0.128,0.0509,0,0.094,0.322,101.965,"hip hop, pop"
429,Not In Love - Radio Mix,0,0.0395,0.0371,0,0.0519,0.886,117.021,"pop, latin"
430,Milkshake,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,"pop, R&B, Dance/Electronic"
431,Breaking the Habit,0,0.0303,0.108,0,0.0909,0.581,100.021,"rock, metal"
432,Leave (Get Out) - Radio Edit,1,0.253,0.156,6.45e-05,0.0763,0.464,86.891,"hip hop, pop, R&B"
433,Dip It Low,0,0.104,0.0108,0.000536,0.0753,0.612,169.131,"hip hop, pop, R&B"
434,Read Your Mind,0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,"pop, R&B"
435,Just Lose It,1,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,hip hop
436,Drop It Like It's Hot,1,0.216,0.169,0,0.102,0.676,92.063,"hip hop, pop"
437,I'm Still in Love with You (feat. Sasha),1,0.172,0.102,0,0.116,0.756,87.002,"hip hop, pop"
438,Lola's Theme - Radio Edit,0,0.0536,0.00083,0.000225,0.068,0.659,123.925,Dance/Electronic
439,How Come,1,0.237,0.28,0,0.188,0.547,89.983,"hip hop, pop, rock"
440,Good Luck,1,0.162,0.0649,3.07e-06,0.592,0.313,154.07,"pop, Dance/Electronic"
441,Turn Me On,1,0.0361,0.0405,0,0.0351,0.875,106.279,hip hop
442,One Call Away,0,0.183,0.0918,0,0.217,0.962,162.519,"hip hop, pop, R&B"
443,Bring Em Out,1,0.257,0.0298,0,0.141,0.587,98.579,"hip hop, pop"
444,Cha Cha Slide - Hardino Mix,0,0.125,0.0436,0.00571,0.287,0.802,131.012,set()
445,I Believe in You,1,0.0704,0.00277,0.048,0.329,0.418,120.939,"pop, Dance/Electronic"
446,Overnight Celebrity,0,0.179,0.182,0,0.281,0.777,134.199,"hip hop, pop, R&B"
447,She Wants To Move,1,0.0786,0.00402,0.000744,0.256,0.8,115.012,hip hop
448,Everytime,1,0.0337,0.966,8.57e-05,0.116,0.114,109.599,pop
449,Vertigo,1,0.0613,0.000138,0.00108,0.147,0.632,140.083,"World/Traditional, rock"
450,Take Me Out,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,rock
451,Tipsy - Club Mix,0,0.315,0.0653,0,0.044,0.654,93.04,"hip hop, pop"
452,Wanna Get To Know You,0,0.132,0.106,0,0.0675,0.889,76.91,"hip hop, pop"
453,Sunshine (feat. Lea),1,0.0946,0.0248,0,0.131,0.792,93.961,"hip hop, pop"
454,Jesus Walks,0,0.323,0.614,0,0.317,0.715,87.312,hip hop
455,My Immortal,1,0.0356,0.863,0,0.134,0.101,79.012,metal
456,My Place,0,0.0423,0.0498,1.49e-06,0.0982,0.642,163.153,"hip hop, pop, R&B"
457,If There's Any Justice,0,0.0453,0.0128,0,0.338,0.639,89.993,R&B
458,Don't Tell Me,1,0.0386,0.00462,0,0.358,0.484,144.106,pop
459,Slow Jamz,0,0.171,0.314,0,0.284,0.611,145.115,"hip hop, pop, R&B"
460,American Idiot,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,rock
461,Millionaire,1,0.108,0.0217,0,0.0374,0.75,176.051,"pop, R&B, Dance/Electronic"
462,Comfortably Numb,1,0.0391,0.237,0.0167,0.104,0.788,116.972,"pop, rock, Dance/Electronic"
463,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),0,0.0317,0.555,0.00183,0.125,0.279,127.932,"pop, R&B"
464,Through The Wire,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,hip hop
465,Come With Me - Radio Edit,1,0.0803,0.13,0.00224,0.28,0.501,139.982,pop
466,Splash Waterfalls,1,0.409,0.101,0,0.233,0.702,145.894,"hip hop, pop"
467,My Happy Ending,1,0.0758,0.00136,0,0.369,0.74,170.229,pop
468,Fuck It (I Don't Want You Back),0,0.0653,0.214,3.25e-06,0.0404,0.575,68.507,set()
469,"Me, Myself and I",1,0.0803,0.226,3.25e-05,0.137,0.536,83.61,"pop, R&B"
470,Here Without You,0,0.0252,0.0492,0,0.205,0.233,143.994,"pop, rock, metal"
471,All Falls Down,0,0.484,0.149,0,0.139,0.434,91.03,hip hop
472,Sunshine (feat. Anthony Hamilton),1,0.294,0.261,0,0.348,0.819,98.523,"hip hop, pop, R&B"
473,The Closest Thing to Crazy,1,0.0312,0.856,0.000296,0.0979,0.106,127.831,"pop, easy listening, jazz"
474,My Boo,1,0.118,0.257,0,0.0465,0.676,86.412,"hip hop, pop, R&B"
475,Southside,0,0.0818,0.377,0,0.0813,0.448,75.007,"hip hop, pop, R&B"
476,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,1,0.038,0.00232,0.0331,0.141,0.667,128.658,Dance/Electronic
477,Fit but You Know It,1,0.299,0.23,0,0.0305,0.895,172.302,"hip hop, Dance/Electronic"
478,Slow Motion,0,0.325,0.548,0,0.0687,0.89,172.872,"hip hop, pop"
479,Love Machine,1,0.0621,0.00127,0.00492,0.0753,0.697,116.02,"pop, Dance/Electronic"
480,With You,1,0.108,0.0923,0,0.215,0.605,94.487,"pop, R&B"
481,Like Toy Soldiers,0,0.359,0.0193,0.00034,0.104,0.398,79.178,hip hop
482,Mad World (Feat. Michael Andrews),1,0.0374,0.976,0.000366,0.103,0.304,174.117,pop
483,Pieces Of Me,1,0.0773,0.0572,0,0.11,0.772,174.001,pop
484,You Don't Know My Name,1,0.187,0.59,0.00443,0.342,0.249,167.078,"pop, R&B"
485,We Belong Together,1,0.0629,0.0264,0,0.0865,0.767,139.987,"pop, R&B"
486,Let Me Love You,0,0.0922,0.235,0,0.118,0.556,94.514,"pop, R&B"
487,Gold Digger,0,0.348,0.0195,0,0.0554,0.623,93.034,hip hop
488,Pon de Replay,1,0.159,0.000155,0.00077,0.101,0.498,99.019,"hip hop, pop, R&B"
489,Candy Shop,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,"hip hop, pop"
490,You're Beautiful,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,pop
491,Boulevard of Broken Dreams,1,0.0309,0.00394,1.54e-05,0.0383,0.506,167.046,rock
492,Don't Cha,1,0.099,0.00542,2.54e-06,0.127,0.549,120.003,"pop, R&B"
493,Bad Day,1,0.0309,0.448,0.00336,0.151,0.52,140.046,pop
494,Bananza (Belly Dancer),0,0.132,0.0345,3.37e-06,0.755,0.666,104.838,pop
495,Hung Up,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,pop
496,Just A Lil Bit,1,0.41,0.0322,0.00608,0.315,0.527,96.946,"hip hop, pop"
497,Axel F,1,0.0407,0.279,0.693,0.0648,0.786,138.045,pop
498,Ass Like That,1,0.366,0.409,0,0.107,0.676,83.093,hip hop
499,We Be Burnin',1,0.151,0.145,0,0.0748,0.86,117,"hip hop, pop"
500,Rich Girl,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,"pop, R&B"
501,Galvanize,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,Dance/Electronic
502,Remember the Name (feat. Styles of Beyond),1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,"hip hop, pop, rock"
503,Disco Inferno,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,"hip hop, pop"
504,How We Do,0,0.251,0.0455,0,0.0332,0.637,98.012,"hip hop, pop"
505,Run It! (feat. Juelz Santana),0,0.129,0.0246,0,0.393,0.212,100.969,"hip hop, pop, R&B"
506,It's Like That,0,0.0514,0.0901,0,0.0315,0.836,95.953,"pop, R&B"
507,My Humps,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,"hip hop, pop"
508,Oh (feat. Ludacris),1,0.0506,0.000298,0,0.0697,0.357,128.29,"pop, R&B"
509,Outta Control - Remix,0,0.246,0.0277,0,0.0839,0.557,92.029,"hip hop, pop"
510,"Baby, I''m Back",0,0.105,0.0508,0,0.097,0.749,100.01,"hip hop, pop, R&B, latin"
511,Get Right,0,0.12,0.0218,0,0.628,0.362,97.084,"hip hop, pop, R&B"
512,Numb / Encore,1,0.166,0.0603,0,0.582,0.751,107.045,hip hop
513,Hate It Or Love It,1,0.207,0.14,0,0.123,0.435,99.998,"hip hop, pop"
514,Feel Good Inc.,1,0.177,0.00836,0.00233,0.613,0.772,138.559,hip hop
515,Don't Phunk With My Heart,0,0.061,0.00937,0,0.547,0.604,130.889,"hip hop, pop"
516,Lonely,0,0.0352,0.331,0,0.238,0.619,90.098,pop
517,I Like The Way - Radio Edit,1,0.0431,0.0248,0.0146,0.084,0.777,127.988,"rock, Dance/Electronic"
518,Push The Button,1,0.061,0.0485,0,0.076,0.814,126.016,"pop, R&B"
519,Soul Survivor,1,0.0459,0.000839,0,0.157,0.08,84.03,"hip hop, pop"
520,Mockingbird,1,0.266,0.209,0,0.156,0.254,84.039,hip hop
521,La Tortura (feat. Alejandro Sanz),1,0.0427,0.0297,0.000308,0.123,0.812,100.011,"pop, latin"
522,DARE,0,0.0372,0.0229,0.0869,0.298,0.966,120.264,hip hop
523,Signs,1,0.127,0.0319,0.00076,0.325,0.666,112.955,"hip hop, pop"
524,Tripping,0,0.0429,0.0381,0.000191,0.0633,0.828,118.014,"pop, rock"
525,Play,0,0.126,0.000213,0.122,0.243,0.586,95.027,"hip hop, pop"
526,Some Cut,1,0.372,0.00341,0,0.111,0.659,84.995,"hip hop, pop"
527,Laffy Taffy,0,0.428,0.0351,0,0.0932,0.622,77.499,"hip hop, pop"
528,Lose Control (feat. Ciara & Fat Man Scoop),0,0.121,0.0311,0.00697,0.0471,0.81,125.461,"hip hop, pop, R&B"
529,Lonely No More,0,0.109,0.033,0,0.0899,0.858,171.79,"pop, Folk/Acoustic"
530,Almost Here,0,0.0336,0.409,0,0.106,0.316,77.984,set()
531,"Slow Down - 12'" Version",0,0.103,0.179,4.92e-06,0.401,0.626,186.048,"hip hop, pop, R&B"
532,Incomplete,1,0.0331,0.231,0,0.0768,0.165,133.631,pop
533,Grind With Me,1,0.045,0.000204,0,0.105,0.189,136.518,"hip hop, pop, R&B"
534,Diamonds From Sierra Leone - Remix,1,0.27,0.258,0,0.164,0.379,97.043,hip hop
535,Get It Poppin' (feat. Nelly) - Radio Version,1,0.372,0.0628,0,0.0644,0.52,100.813,"hip hop, pop"
536,Soldier (feat. T.I. & Lil' Wayne),1,0.361,0.0444,0,0.0833,0.904,77.49,"pop, R&B"
537,"1, 2 Step (feat. Missy Elliott) - Main",0,0.161,0.0444,0.00128,0.0475,0.801,113.053,"pop, R&B"
538,1 Thing,0,0.332,0.115,3.75e-05,0.0416,0.891,125.085,"hip hop, pop, R&B"
539,Get Back,1,0.263,0.0594,0,0.118,0.184,171.609,"hip hop, pop"
540,Do You Want To,1,0.0448,0.0724,0.000493,0.801,0.79,123.091,rock
541,Shiver,1,0.0316,0.00115,2.81e-06,0.149,0.309,94.163,"pop, Folk/Acoustic"
542,Hollaback Girl,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,"pop, R&B"
543,Your Body,0,0.113,0.176,0,0.0867,0.507,90.038,"hip hop, pop, R&B"
544,The Kill,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,rock
545,Karma,1,0.0615,0.0743,0.00311,0.0348,0.687,85.098,"pop, R&B"
546,Ghetto Gospel,0,0.0467,0.0964,0,0.0788,0.663,80.569,hip hop
547,Don't Love You No More (I'm Sorry),1,0.0245,0.462,0,0.062,0.572,100.113,"hip hop, pop, R&B"
548,Nine Million Bicycles,1,0.0322,0.516,0.00859,0.122,0.344,82.168,"pop, easy listening, jazz"
549,Lovers And Friends,1,0.22,0.0541,0,0.429,0.532,139.861,"hip hop, pop"
550,Don't Forget About Us - Radio Edit,0,0.0395,0.0422,0,0.101,0.386,143.555,"pop, R&B"
551,Wait (The Whisper Song),1,0.347,0.00112,0.00248,0.107,0.595,102.017,"hip hop, pop"
552,Switch,0,0.18,0.0107,0.000502,0.556,0.478,102.516,"hip hop, pop"
553,Like You (feat. Ciara),1,0.0876,0.0465,0,0.0646,0.504,82.017,"hip hop, pop, R&B"
554,Everyday I Love You Less And Less,0,0.0407,0.00466,6.15e-06,0.242,0.577,160.028,rock
555,Behind These Hazel Eyes,1,0.0382,0.00165,0.00109,0.197,0.425,90.048,"pop, R&B"
556,Don't Lie,1,0.186,0.16,0,0.0784,0.604,89.885,"hip hop, pop"
557,You Raise Me Up,1,0.0314,0.631,0,0.0886,0.172,75.048,pop
558,One Wish,0,0.28,0.278,0,0.339,0.602,127.673,"hip hop, pop, R&B"
559,Scars,1,0.0494,0.0875,0,0.226,0.484,89.782,"rock, metal"
560,I Bet You Look Good On The Dancefloor,0,0.0356,0.00225,0,0.376,0.778,103.183,rock
561,That's My Goal,1,0.0336,0.372,0,0.27,0.14,68.637,pop
562,Let Me Hold You (feat. Omarion),1,0.199,0.0915,0.000409,0.0898,0.611,151.518,"hip hop, pop, R&B"
563,I Predict A Riot,1,0.0766,0.0243,0,0.12,0.41,158.842,rock
564,Caught Up,1,0.0623,0.027,9e-06,0.119,0.805,110.086,"hip hop, pop, R&B"
565,Because of You,0,0.0313,0.248,0,0.124,0.15,139.92,"pop, R&B"
566,Let Me Go,0,0.0387,0.0181,0,0.111,0.491,92.004,"pop, rock, metal"
567,Photograph,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,"rock, metal"
568,I'm Sprung,0,0.108,0.088,0,0.081,0.166,99.991,"hip hop, pop, R&B"
569,Cater 2 U,0,0.197,0.286,0,0.235,0.464,125.802,"pop, R&B"
570,Stickwitu,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B"
571,TRUE,1,0.0241,0.459,0,0.151,0.369,96.938,pop
572,Dakota,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,"rock, pop"
573,Like Toy Soldiers,0,0.359,0.0193,0.00034,0.104,0.398,79.178,hip hop
574,Over And Over,1,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,"hip hop, pop, R&B"
575,Speed of Sound,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,"rock, pop"
576,Suddenly I See,1,0.0449,0.225,0,0.112,0.664,100.38,"World/Traditional, pop, Folk/Acoustic"
577,Girl,0,0.105,0.31,0,0.04,0.556,89.036,"pop, R&B"
